index,lemma,enlemma,pos,sort,gender
179517,syrjeri,surgery,noun,pune7nd,f
179518,syrnêm,surname,noun,punj7i,m
179519,syrpreis,surprised,adjective,punln7dp,\N
179520,syrpréis,surprise,noun,punln7dp,m
179521,syrpreisd,surprised,adjective,punln7dp5,\N
179567,syrthio,fall,verb,punrdk,\N
179574,system,system,noun,pupq7i,f
179575,systematig,systematic,adjective,pupq7i1qda,
179576,systuddio,afflicted,adjective,pupqs6dk,\N
179577,syth,straight,adjective,pur,
179655,sythu,straighten,verb,purs,\N
179665,sythu,benumb,verb,purs,\N
179686,T.A.W.,V.A.T.,noun,q010t0,f
179687,ta,or,conjunction,q1,
179688,ta_beth,anyway,adverb,q1027r,\N
179689,ta_ra,goodbye,im,q10n1,\N
179690,ta_ta,goodbye,im,q10q1,\N
179692,tab,tab,noun,q12,m
179732,tabernaclu,dwell,verb,q127nj13gs,\N
179748,tabl,table,noun,q12g,m
179749,tabl colyn,pivot table,noun,q12g03kguj,m
179751,tabl chwech,six-times table,noun,q12g04t74,m
179753,tabler,backgammon,noun,q12g7n,f
179756,tablydd,tabulator,noun,q12gu6,m
179770,tabyrddio,drum,verb,q12un6dk,\N
179831,tabyrddu,drum,verb,q12un6s,\N
179890,tacio,tack,verb,q13dk,\N
179919,taclo,tackle,verb,q13gk,\N
179976,taclu,tackle,verb,q13gs,\N
180021,taclus,tidy,adjective,q13gsp,\N
180038,tacluso,tidy,verb,q13gspk,\N
180077,tacsi,taxi,noun,q13pd,m
180078,tacteg,tactic,noun,q13q7a,f
180080,tactegol,tactical,adjective,q13q7akg,
180081,Tachwedd,November,noun,q14t76,m
180082,tad,father,noun,q15,m
180083,tad,grandfather,noun,q15,m
180085,tad,Daddy,noun,q15,m
180114,tadogi,attribute,verb,q15kad,\N
180140,tadolaeth,fatherhood,noun,q15kg17r,f
180145,taenellu,sprinkle,verb,q17j7hs,\N
180196,taenlen,spreadsheet,noun,q17jg7j,f
180207,taenu,spread,verb,q17js,\N
180251,taer,urgent,adjective,q17n,
180275,taeru,insist,verb,q17ns,\N
180306,tafarn,tavern,noun,q181nj,mf
180339,tafellu,slice,verb,q187hs,\N
180362,taflen,leaflet,noun,q18g7j,f
180411,taflodi,palatalise,verb,q18gk5d,\N
180428,taflu,throw,verb,q18gs,\N
180524,taflunio,project,verb,q18gsjdk,\N
180525,tafod,tongue,noun,q18k5,m
180564,tafodi,berate,verb,q18k5d,\N
180581,tafol,scales,noun,q18kg,f
180592,tafoli,balance,verb,q18kgd,\N
180636,tag,tag,noun,q1a,m
180638,tagio,tag,verb,q1adk,\N
180646,tagu,choke,verb,q1as,\N
180693,tangiad,tangent,noun,q1bd15,m
180695,tangloddio,undermine,verb,q1bgk6dk,\N
180757,tangnefeddu,pacify,verb,q1bj7876s,\N
180800,tango,tango,noun,q1bk,m
180801,tangram,tangram,noun,q1bn1i,m
180848,tangynrychioli,under-represent,verb,q1bujnu4dkgd,\N
180858,taid,grandfather,noun,q1d5,m
180859,tair,three,numeral,q1dn,f
180860,taith,journey,noun,q1dr,f
180862,tâl,payment,noun,q1g,m
180863,tal,tall,adjective,q1g,
180864,tal,tall,adj.comp,q1g,
180865,tâl sefydlog,standing charge,noun,q1g0p78u5gka,m
180867,talaf,tallest,adjective,q1g18,
180868,talaith,province,noun,q1g1dr,f
180869,talcen,forehead,noun,q1g37j,m
180913,talchu,shatter,verb,q1g4s,\N
180973,talchu,clot,verb,q1g4s,\N
180978,taldra,tallness,noun,q1g5n1,m
180979,taldra,height,noun,q1g5n1,m
180980,talentog,talented,adjective,q1g7jqka,
180981,talfyredig,abbreviated,adjective,q1g8un75da,
180982,talfyriad,abbreviation,noun,q1g8und15,m
181027,talfyrru,abbreviate,verb,q1g8unns,\N
181038,talgrychu,scowl,verb,q1ganu4s,\N
181092,talgryniad,rounding,noun,q1ganujd15,m
181121,talgrynnu,round up,verb,q1ganujjs,\N
181148,taliad,payment,noun,q1gd15,m
181177,talmu,resolve,verb,q1gis,\N
181205,talp,lump,noun,q1gl,m
181241,talu,pay,verb,q1gs,\N
181262,talwm,long_time,noun,q1gti,m
181263,tamaid,piece,noun,q1i1d5,m
181273,tameidio,cut_into morsels,verb,q1i7d5dk,\N
181315,tameidiog,fragmented,adjective,q1i7d5dka,
181316,tamp,dampness,noun,q1il,m
181317,tamp,damp,adjective,q1il,\N
181318,tân,fire,noun,q1j,m
181320,tan,until,preposition,q1j,
181346,tanamcangyfrifo,underestimate,verb,q1j1i31bu8nd8k,\N
181414,tanasio,fire-weld,verb,q1j1pdk,\N
181431,tanbeidio,flare,verb,q1j27d5dk,\N
181484,tanberfformio,underperform,verb,q1j27n9knidk,\N
181528,tanc,tank,noun,q1j3,m
181529,tancer,tanker,noun,q1j37n,m
181530,tanchwa,explosion,noun,q1j4t1,f
181532,tandem,tandem,masculine,q1j57i,m
181533,tanfor,submarine,adjective,q1j8kn,
181575,tanfuddsoddi,underinvest,verb,q1j8s6pk6d,\N
181588,taniad,firing,noun,q1jd15,m
181609,tanio,fire,verb,q1jdk,\N
181642,tanlinelliad,underscore,noun,q1jgdj7hd15,m
181668,tanlinellu,underline,verb,q1jgdj7hs,\N
181697,tanllyd,fiery,adjective,q1jhu5,
181721,tannu,spread,verb,q1jjs,\N
181776,tanseilio,undermine,verb,q1jp7dgdk,\N
181823,tansoddi,submerge,verb,q1jpk6d,\N
181863,tansuddo,submerge,verb,q1jps6k,\N
181912,tant,string,noun,q1jq,m
181913,tanwydd,fuel,noun,q1jtu6,m
181915,tanysgrifiad,subscription,noun,q1jupand8d15,m
181917,tanysgrifiedig,subscribed,adjective,q1jupand8d75da,
181955,tanysgrifio,subscribe,verb,q1jupand8dk,\N
181969,tâp,tape,noun,q1l,m
181971,tâp mesur,tape measure,noun,q1l0i7psn,m
182011,tapio,tape,verb,q1ldk,\N
182035,tapo,sole,verb,q1lk,\N
182078,taran,thunder,noun,q1n1j,f
182096,taranu,thunder,verb,q1n1js,\N
182134,tardd,origin,noun,q1n6,m
182142,tarddellu,emanate,verb,q1n67hs,\N
182190,tarddiad,source,noun,q1n6d15,m
182228,tarddu,originate,verb,q1n6s,\N
182277,tarfu,disturb,verb,q1n8s,\N
182309,targed,target,noun,q1na75,m
182343,targedu,target,verb,q1na75s,\N
182366,tarian,shield,noun,q1nd1j,f
182406,taro,strike,verb,q1nk,\N
182423,tart,tart,noun,q1nq,f
182424,tarw,bull,noun,q1nt,m
182425,tas,pile,noun,q1p,f
182427,tasg,task,noun,q1pa,f
182428,tasglu,taskforce,noun,q1pags,m
182441,tasgu,splash,verb,q1pas,\N
182485,tasio,stack,verb,q1pdk,\N
182536,tasu,stack,verb,q1ps,\N
182589,taten,potato,noun,q1q7j,f
182591,tatŵ,tattoo,noun,q1qt,m
182592,taw,that,conjunction,q1t,
182593,tawel,quiet,adjective,q1t7g,
182633,tawelu,silence,verb,q1t7gs,\N
182648,tawelwch,quiet,noun,q1t7gt4,m
182649,tawlu,throw,verb,q1tgs,\N
182703,te,tea,noun,q7,m
182704,tebot,teapot,noun,q72kq,m
182705,tebyg,similar,adjective,q72ua,
182706,tebyg,more_likely,adj.comp,q72ua,\N
182707,tebygol,likely,adjective,q72uakg,
182708,tebygolwrydd,probability,noun,q72uakgtnu6,m
182710,tebygrwydd,similarity,noun,q72uantu6,m
182715,tebygu,liken,verb,q72uas,\N
182791,tecáu,embellish,verb,q731s,\N
182818,teclyn,tool,noun,q73guj,m
182819,tecst,text,noun,q73pq,m
182820,techneg,technique,noun,q74j7a,f
182822,technegol,technical,adjective,q74j7akg,
182824,technoleg,technology,noun,q74jkg7a,f
182825,technolegol,technological,adjective,q74jkg7akg,
182826,teg,beauty,noun,q7a,m
182827,teg,fair,adjective,q7a,
182829,tegan,toy,noun,q7a1j,f
182830,tegeirian,orchid,noun,q7a7dnd1j,m
182832,tegell,kettle,noun,q7a7h,m
182834,teigr,tiger,noun,q7dan,m
182860,teilo,manure,verb,q7dgk,\N
182890,teilsen,tile,noun,q7dgp7j,f
182891,teilsio,tile,verb,q7dgpdk,\N
182892,teilwng,worthy,adjective,q7dgtb,\N
182939,teilwra,tailor,verb,q7dgtn1,\N
182987,teilwrio,tailor,verb,q7dgtndk,\N
183003,teilynghau,sanctify,verb,q7dgubc1s,\N
183087,teilyngu,deserve,verb,q7dgubs,\N
183103,teimlad,feeling,noun,q7dig15,m
183142,teimlo,feel,verb,q7digk,\N
183158,teip,type,noun,q7dl,m
183160,teipiadur,typewriter,noun,q7dld15sn,m
183178,teipio,type,verb,q7dldk,\N
183213,teipograffeg,typography,noun,q7dlkan197a,f
183257,teirannu,trisect,verb,q7dn1jjs,\N
183272,teisen,cake,noun,q7dp7j,f
183275,teitl,title,noun,q7dqg,m
183296,teithio,travel,verb,q7drdk,\N
183328,teithiol,itinerant,adjective,q7drdkg,
183330,teithiwr,traveller,noun,q7drdtn,m
183331,telathrebiad,telecommunication,noun,q7g1rn72d15,m
183333,telathrebu,telecommunicate,verb,q7g1rn72s,\N
183334,tele-iechyd,tele-health,adjective,q7g70d74u5,
183368,telecsio,telex,verb,q7g73pdk,\N
183397,teledu,televise,verb,q7g75s,\N
183437,teledu,television,noun,q7g75s,m
183441,telefision,television,noun,q7g78dpdkj,m
183442,teleffon,telephone,noun,q7g79kj,m
183444,teleffoni,telephony,noun,q7g79kjd,m
183448,telegynadledda,teleconference,verb,q7g7auj15g761,\N
183499,teler,term,noun,q7g7n,m
183501,telewerthu,telesales,noun,q7g7t7nrs,m
183502,teliffons,telephone,noun,q7gd9kjp,m
183548,telori,warble,verb,q7gknd,\N
183580,telynegu,compose_lyrics,verb,q7guj7as,\N
183636,tempro,temper,verb,q7ilnk,\N
183715,tempru,temper,verb,q7ilns,\N
183720,temtasiwn,temptation,noun,q7iq1pdtj,m
183749,temtio,tempt,verb,q7iqdk,\N
183772,tenant,tenant,noun,q7j1jq,m
183775,tenantiaeth,tenancy,noun,q7j1jqd17r,f
183776,tenau,thin,adjective,q7j1s,
183818,tendio,tend,verb,q7j5dk,\N
183828,tendr,tender,noun,q7j5n,m
183830,tendro,tender,verb,q7j5nk,\N
183831,teneu,thin,adj.comp,q7j7s,
183832,teneuaf,thinnest,adjective,q7j7s18,
183860,teneuo,slim,verb,q7j7sk,\N
183887,tenor,tenor,noun,q7jkn,m
183889,tensiwn,tension,noun,q7jpdtj,m
183890,tent,tent,noun,q7jq,m
183892,terfyn,limit,noun,q7n8uj,m
183894,terfynell,terminal,noun,q7n8uj7h,f
183895,terfyniad,termination,noun,q7n8ujd15,m
183897,terfynol,final,adjective,q7n8ujkg,
183905,terfynu,terminate,verb,q7n8ujs,\N
183958,terfysgu,terrorise,verb,q7n8upas,\N
184006,teribl,terrible,adjective,q7nd2g,\N
184008,term,term,noun,q7ni,m
184009,testun,text,noun,q7pqsj,m
184011,testunol,textual,adjective,q7pqsjkg,
184012,tetrahedron,tetrahedron,noun,q7qn1c75nkj,m
184014,tetromino,tetromino,noun,q7qnkidjk,m
184017,teulu,family,noun,q7sgs,m
184018,teuluol,familial,adjective,q7sgskg,
184019,tew,fat,adjective,q7t,
184020,tew,fat,adj.comp,q7t,
184021,tewaf,fattest,adjective,q7t18,
184036,tewhau,fatten,verb,q7tc1s,\N
184107,tewi,keep_silent,verb,q7td,\N
184149,tewychu,fatten,verb,q7tu4s,\N
184180,teyrngarwch,loyalty,noun,q7unb1nt4,m
184213,teyrnasu,reign,verb,q7unj1ps,\N
184239,ti,you,pronoun,qd,
184240,ticed,ticket,noun,qd375,f
184242,ticer,ticker,noun,qd37n,m
184291,ticio,tick,verb,qd3dk,\N
184296,til,till,noun,qdg,m
184298,tîm,team,noun,qdi,m
184299,tin,arse,noun,qdj,f
184328,tincial,tinkle,verb,qdj3d1g,\N
184385,tincio,tinkle,verb,qdj3dk,\N
184436,tindroi,loiter,verb,qdj5nkd,\N
184465,tipian,tick,verb,qdld1j,\N
184507,tipyn,little_bit,noun,qdluj,m
184509,tir,land,noun,qdn,m
184511,tirfeddiannwr,landowner,noun,qdn876d1jjtn,m
184556,tirio,land,verb,qdndk,\N
184565,tiriogaeth,territory,noun,qdndka17r,f
184568,tirioni,moderate,verb,qdndkjd,\N
184620,tirlenwi,landfill,noun,qdng7jtd,m
184622,tirlun,landscape,noun,qdngsj,m
184651,tirlunio,landscape,verb,qdngsjdk,\N
184675,tirwedd,relief,noun,qdnt76,f
184690,tirweddu,landscape,verb,qdnt76s,\N
184768,tisian,sneeze,verb,qdpd1j,\N
184827,tisio,sneeze,verb,qdpdk,\N
184833,tithau,you,pron.emph,qdr1s,\N
184840,tiwbio,duct,verb,qdt2dk,\N
184885,tiwn,tune,noun,qdtj,f
184909,tiwnio,tune,verb,qdtjdk,\N
184938,tiwtor,tutor,noun,qdtqkn,m
184939,tlawd,poverty,noun,qg1t5,m
184940,tlawd,poor,adjective,qg1t5,
184941,tlawd,poor,adj.comp,qg1t5,
184984,tlodi,impoverish,verb,qgk5d,\N
184996,tlotaf,poorest,adjective,qgkq18,
184997,tlws,pretty,adjective,qgtp,
184998,to,roof,noun,qk,m
185030,tocio,trim,verb,qk3dk,\N
185052,tocyn,ticket,noun,qk3uj,m
185094,toddi,melt,verb,qk6d,\N
185112,toglo,toggle,verb,qkagk,\N
185189,toi,roof,verb,qkd,\N
185251,tolach,fondle,verb,qkg14,\N
185300,tolachu,caress,verb,qkg14s,\N
185340,tolcio,dent,verb,qkg3dk,\N
185365,tolchennu,clot,verb,qkg47jjs,\N
185427,tolio,be_thrifty,verb,qkgdk,\N
185469,tolli,charge_a toll,verb,qkhd,\N
185518,tomato,tomato,noun,qki1qk,m
185520,tomen,wasteheap,noun,qki7j,f
185523,tomen graidd,core dump,noun,qki7j0an1d6,f
185534,tomennu,pile,verb,qki7jjs,\N
185579,tôn,tone,noun,qkj,f
185580,ton,wave,noun,qkj,f
185598,toncio,knell,verb,qkj3dk,\N
185633,tonfedd,wavelength,noun,qkj876,f
185671,tonni,billow,verb,qkjjd,\N
185689,top,top,noun,qkl,m
185740,topi,block_up,verb,qkld,\N
185754,topio,block_up,verb,qkldk,\N
185797,torcytundeb,breach of contract,noun,qkn3uqsj572,m
185849,torchi,coil,verb,qkn4d,\N
185852,toredig,broken,adjective,qkn75da,
185854,toreth,abundance,noun,qkn7r,f
185855,toreth o wybodaeth,a wealth of information,noun,qkn7r0k0tu2k517r,f
185857,torf,crowd,noun,qkn8,f
185858,torfol,collective,adjective,qkn8kg,
185865,torfynyglu,decapitate,verb,qkn8ujuags,\N
185913,toriad,break,noun,qknd15,m
185916,toriad,cut,noun,qknd15,m
185917,torri,continuous,adjective,qknnd,\N
185940,torri,break,verb,qknnd,\N
185988,torsythu,swagger,verb,qknpurs,\N
186028,torth,loaf,noun,qknr,f
186062,torthi,solidify,verb,qknrd,\N
186137,torheulo,sunbathe,verb,qko7sgk,\N
186138,tost,toast,noun,qkpq,m
186139,tost,sore,adjective,qkpq,\N
186150,tostio,toast,verb,qkpqdk,\N
186224,tosturio,pity,verb,qkpqsndk,\N
186242,tosturiol,compassionate,adjective,qkpqsndkg,
186243,tra,very,adverb,qn1,
186244,tra,while,conjunction,qn1,
186268,tra-arglwyddiaethu,domineer,verb,qn101nagtu6d17rs,\N
186332,tra-awdurdodi,dominate,verb,qn101t5sn5k5d,\N
186354,trac,track,noun,qn13,m
186395,tracio,track,verb,qn13dk,\N
186406,tractor,tractor,noun,qn13qkn,m
186446,trachwantu,covet,verb,qn14t1jqs,\N
186461,trachywiredd,precision,noun,qn14utdn76,m
186462,tradwy,three days later,adverb,qn15tu,
186517,tradyrchafu,exalt,verb,qn15un418s,\N
186545,traddodi,deliver,verb,qn16k5d,\N
186546,traddodi,commit,verb,qn16k5d,\N
186630,traddodiad,tradition,noun,qn16k5d15,m
186632,traddodiadol,traditional,adjective,qn16k5d15kg,
186634,traean,one third,noun,qn171j,m
186687,traeanu,divide_into thirds,verb,qn171js,\N
186689,traed,feet,noun,qn175,mf
186713,traenio,drain,verb,qn17jdk,\N
186742,traeth,beach,noun,qn17r,m
186743,traethawd,essay,noun,qn17r1t5,m
186749,traethu,pronounce,verb,qn17rs,\N
186821,trafaelio,labour,verb,qn1817gdk,\N
186891,trafaelu,labour,verb,qn1817gs,\N
186939,traflyncu,guzzle,verb,qn18guj3s,\N
186958,trafnidiaeth,traffic,noun,qn18jd5d17r,f
186984,trafod,discuss,verb,qn18k5,\N
187009,trafod,transaction,noun,qn18k5,m
187015,trafod data,handle data,h,qn18k5051q1,
187016,trafodaeth,discussion,noun,qn18k517r,f
187049,trafriwio,break_into smithereens,verb,qn18ndtdk,\N
187069,trafferth,troublesome,adjective,qn197nr,\N
187070,trafferth,trouble,noun,qn197nr,mf
187077,trafferthu,trouble,verb,qn197nrs,\N
187126,traffig,traffic,noun,qn19da,m
187127,tragwyddol,eternal,adjective,qn1atu6kg,
187135,tragwyddoli,perpetuate,verb,qn1atu6kgd,\N
187182,trais,rape,noun,qn1dp,m
187196,trallodi,afflict,verb,qn1hk5d,\N
187209,trallodi,afflicted,adjective,qn1hk5d,\N
187277,trallwyso,transfuse,verb,qn1htupk,\N
187293,tramgwydd,offence,noun,qn1iatu6,m
187334,tramgwyddo,stumble,verb,qn1iatu6k,\N
187349,tramor,foreign,adjective,qn1ikn,
187350,tramp,tramp,noun,qn1il,m
187371,trampio,tramp,verb,qn1ildk,\N
187425,trampo,tramp,verb,qn1ilk,\N
187456,tramwyfa,thoroughfare,noun,qn1itu81,f
187492,tramwyo,traverse,verb,qn1ituk,\N
187512,trannoeth,the next day,adverb,qn1jjk7r,
187513,trannoeth,the morrow,noun,qn1jjk7r,m
187514,transffer,transfer,noun,qn1jp97n,m
187517,trapesiwm,trapezium,noun,qn1l7pdti,m
187549,trapio,trap,verb,qn1ldk,\N
187570,traphont,viaduct,noun,qn1mkjq,f
187571,tras,kin,noun,qn1p,f
187572,traul,charge,noun,qn1sg,f
187574,traw,pitch,noun,qn1t,m
187575,trawiad,stroke,noun,qn1td15,m
187577,trawiadol,striking,adjective,qn1td15kg,
187579,traws,across,preposition,qn1tp,
187580,traws-sybsideiddio,cross-subsidise,verb,qn1tp0pu2pd57d6dk,\N
187623,trawsacennu,syncopate,verb,qn1tp137jjs,\N
187648,trawsblannu,transplant,verb,qn1tp2g1jjs,\N
187693,trawsdoriad,cross-section,noun,qn1tp5knd15,m
187746,trawsddodi,transpose,verb,qn1tp6k5d,\N
187785,trawsfeddiannu,usurp,verb,qn1tp876d1jjs,\N
187807,trawsfudiad,translation,noun,qn1tp8s5d15,m
187849,trawsfudo,translate,verb,qn1tp8s5k,\N
187852,trawsfudo,transmigrate,verb,qn1tp8s5k,\N
187863,trawsffiniol,cross-border,adjective,qn1tp9djdkg,
187865,trawsffurfiad,transformation,noun,qn1tp9sn8d15,m
187907,trawsffurfio,transform,verb,qn1tp9sn8dk,\N
187925,trawsgludo,transport,verb,qn1tpags5k,\N
187972,trawsgyfeirio,cross-refer,verb,qn1tpau87dndk,\N
188056,trawsgyweirio,transpose,verb,qn1tpaut7dndk,\N
188125,trawsleoli,transpose,verb,qn1tpg7kgd,\N
188158,trawslifio,cross-cut,verb,qn1tpgd8dk,\N
188178,trawslythrennu,transliterate,verb,qn1tpgurn7jjs,\N
188274,trawsnewid,convert,verb,qn1tpj7td5,\N
188277,trawsnewid,conversion,noun,qn1tpj7td5,m
188288,trawsnewidiad,transition,noun,qn1tpj7td5d15,m
188290,trawsnewidiol,transitional,adjective,qn1tpj7td5dkg,
188327,trawswyro,pervert,verb,qn1tptunk,\N
188355,trawsyrru,transmit,verb,qn1tpunns,\N
188399,tre,town,noun,qn7,f
188450,treblan,treble,verb,qn72g1j,\N
188454,treblu,treble,verb,qn72gs,\N
188556,trechu,overpower,verb,qn74s,\N
188563,tref,town,noun,qn78,f
188564,trefgordd,township,noun,qn78akn6,f
188566,trefn,order,noun,qn78j,f
188567,trefn,organised,adjective,qn78j,\N
188569,trefniad,arrangement,noun,qn78jd15,m
188572,trefniad,sort,noun,qn78jd15,m
188573,trefniadaeth,procedure,noun,qn78jd1517r,f
188574,trefniadaeth,organisation,noun,qn78jd1517r,f
188576,trefniadol,procedural,adjective,qn78jd15kg,
188578,trefniant,arrangement,noun,qn78jd1jq,m
188580,trefnlen,schedule,noun,qn78jg7j,f
188581,trefnlenedig,scheduled,adjective,qn78jg7j75da,
188582,trefnlennu,schedule,verb,qn78jg7jjs,\N
188583,trefnlennydd,scheduler,noun,qn78jg7jju6,m
188585,trefnol,ordinal,adjective,qn78jkg,
188595,trefnu,arrange,verb,qn78js,\N
188614,trefnu,sort,verb,qn78js,\N
188642,trefnwr,organiser,noun,qn78jtn,m
188644,trefnydd,organiser,noun,qn78ju6,m
188645,trefol,urban,adjective,qn78kg,
188646,treftadaeth,heritage,noun,qn78q1517r,f
188656,trengi,perish,verb,qn7bd,\N
188702,treial,trial,noun,qn7d1g,m
188732,treialu,trial,verb,qn7d1gs,\N
188762,treiddio,penetrate,verb,qn7d6dk,\N
188810,treiglad,mutation,noun,qn7dag15,m
188811,treiglad llaes,aspirate mutation,noun,qn7dag150h17p,m
188814,treiglad meddal,soft mutation,noun,qn7dag150i761g,m
188816,treiglad trwynol,nasal mutation,noun,qn7dag150qntujkg,m
188842,treiglio,roll,verb,qn7dagdk,\N
188868,treiglo,mutate,verb,qn7dagk,\N
188936,treillio,trawl,verb,qn7dhdk,\N
188983,treinio,train,verb,qn7djdk,\N
189028,treio,ebb,verb,qn7dk,\N
189112,treisio,rape,verb,qn7dpdk,\N
189150,tremio,perceive,verb,qn7idk,\N
189192,tremu,perceive,verb,qn7is,\N
189238,tremygu,despise,verb,qn7iuas,\N
189289,trên,train,noun,qn7j,m
189290,trennydd,two days later,adverb,qn7jju6,
189300,tresbasu,trespass,verb,qn7p21ps,\N
189370,tresio,trace,verb,qn7pdk,\N
189443,tresmasu,trespass,verb,qn7pi1ps,\N
189451,treth,tax,noun,qn7r,f
189452,Treth Ar Werth,Value-Added Tax,noun,qn7r01n0t7nr,f
189454,treth incwm,income tax,noun,qn7r0dj3ti,f
189455,trethadwy,taxable,adjective,qn7r15tu,
189456,trethdalwr,taxpayer,noun,qn7r51gtn,m
189497,trethu,tax,verb,qn7rs,\N
189515,treulio,spend,verb,qn7sgdk,\N
189543,treulio,digest,verb,qn7sgdk,\N
189614,tri,three,numeral,qnd,m
189615,tri deg,thirty,adjective,qnd057a,
189616,tri_deg,thirty,numeral,qnd057a,\N
189617,tri-dimensiwn,three-dimensional,adjective,qnd05di7jpdtj,
189618,triawd,trio,noun,qnd1t5,m
189620,tribiwnlys,tribunal,noun,qnd2dtjgup,m
189621,tric,trick,noun,qnd3,m
189623,trigain,sixty,adjective,qnda1dj,
189624,trigeinfed,sixtieth,adjective,qnda7dj875,
189681,trigfannu,dwell,verb,qnda81jjs,\N
189687,trigiannu,dwell,verb,qndad1jjs,\N
189776,trigo,die,verb,qndak,\N
189817,trigo,dwell,verb,qndak,\N
189856,trigolyn,inhabitants,noun,qndakguj,m
189857,trigonometregol,trigonometrical,adjective,qndakjki7qn7akg,
189858,tringar,sensitive,adjective,qndb1n,
189864,trimio,trim,verb,qndidk,\N
189916,trin,treat,verb,qndj,\N
189962,triniaeth,treatment,noun,qndjd17r,f
190013,trinio,treat,verb,qndjdk,\N
190014,trinydd,manipulator,noun,qndju6,m
190017,trio,try,verb,qndk,\N
190020,triongl,triangle,noun,qndkbg,m
190022,trionglog,triangular,adjective,qndkbgka,
190023,trip,trip,noun,qndl,m
190039,tripio,trip,verb,qndldk,\N
190075,triphlyg,triple,adjective,qndmgua,
190076,trist,sad,adjective,qndpq,
190081,tristáu,sadden,verb,qndpq1s,\N
190128,triwantiaeth,truancy,noun,qndt1jqd17r,f
190130,tro,turn,noun,qnk,m
190131,troad,turn,noun,qnk15,m
190134,troad,turning,noun,qnk15,m
190136,troad llawn,full turn,noun,qnk150h1tj,m
190203,trochi,dirty,verb,qnk4d,\N
190206,trochi,immerse,verb,qnk4d,\N
190245,troed,foot,noun,qnk75,mf
190247,troedfedd,foot,noun,qnk75876,f
190283,troedio,tread,verb,qnk75dk,\N
190299,troedio'r llwyfan,treading the boards,h,qnk75dk0n0htu81j,
190301,troednodiad,footnote,noun,qnk75jk5d15,m
190302,troedyn,footer,noun,qnk75uj,m
190304,tröell,spinning wheel,noun,qnk7h,f
190353,troelli,spin,verb,qnk7hd,\N
190361,troelliad,swirl,noun,qnk7hd15,m
190362,troellog,twisting,adjective,qnk7hka,
190364,troellwr,spinner,noun,qnk7htn,m
190365,troellwr dillad,spin-dryer,noun,qnk7htn05dh15,m
190369,troethi,piss,verb,qnk7rd,\N
190471,troi,turn,verb,qnkd,\N
190472,trol,cart,noun,qnkg,f
190512,trolio,cart,verb,qnkgdk,\N
190524,tromino,tromino,noun,qnkidjk,m
190526,tros,over,preposition,qnkp,
190527,tros,over_them,prep+pron,qnkp,\N
190528,tros,across,preposition,qnkp,
190529,tros,over_him,prep+pron,qnkp,m
190530,tros,over_her,prep+pron,qnkp,f
190531,tros,over_them,prep+pron,qnkp,
190532,tros,over,adverb,qnkp,
190534,trosedd,crime,noun,qnkp76,m
190535,troseddol,criminal,adjective,qnkp76kg,
190548,troseddu,transgress,verb,qnkp76s,\N
190591,troseddwr,criminal,noun,qnkp76tn,m
190592,trosfwaol,overarching,adjective,qnkp8t1kg,
190594,trosglwyddiad,transfer,noun,qnkpagtu6d15,m
190638,trosglwyddo,transfer,verb,qnkpagtu6k,\N
190672,trosi,convert,verb,qnkpd,\N
190680,trosi,port,verb,qnkpd,\N
190724,trosi,translate,verb,qnkpd,\N
190759,trosiad,port,noun,qnkpd15,m
190780,trosiadu,use_a metaphor,verb,qnkpd15s,\N
190815,trosiant,turnover,noun,qnkpd1jq,m
190817,troslun,transfer,noun,qnkpgsj,m
190819,trosol,crowbar,noun,qnkpkg,m
190820,trosolwg,overview,noun,qnkpkgta,m
190874,trosroddi,extradite,verb,qnkpnk6d,\N
190877,trosydd,converter,noun,qnkpu6,m
190879,trosysgrifo,overwrite,verb,qnkpupand8k,\N
190967,trotian,trot,verb,qnkqd1j,\N
191011,trotio,trot,verb,qnkqdk,\N
191034,trothwy,threshold,noun,qnkrtu,m
191035,trothwyau,thresholds,noun,qnkrtu1s,m
191036,trowsus,trousers,noun,qnktpsp,m
191037,truan,poor_thing,noun,qns1j,m
191038,trueni,adversity,noun,qns7jd,m
191039,truenus,wretched,adjective,qns7jsp,
191040,trugarog,merciful,adjective,qnsa1nka,
191059,trugarhau,pity,verb,qnsa1o1s,\N
191128,trullio,serve_wine,verb,qnshdk,\N
191143,truthio,flatter,verb,qnsrdk,\N
191193,trwbl,trouble,noun,qnt2g,m
191196,trwblio,trouble,verb,qnt2gdk,\N
191279,trwblo,trouble,verb,qnt2gk,\N
191349,trwco,exchange,verb,qnt3k,\N
191353,trwch,thickness,noun,qnt4,m
191355,trwch blewyn,marginal,adjective,qnt402g7tuj,
191356,trwchus,thick,adjective,qnt4sp,
191357,trwm,heavy,adjective,qnti,
191358,trwm,heavy,adj.comp,qnti,
191389,trwmpo,trump,verb,qntilk,\N
191413,trwsiad,fix,noun,qntpd15,m
191415,trwsiadus,well-dressed,adjective,qntpd15sp,
191440,trwsio,mend,verb,qntpdk,\N
191468,trwy,through,preposition,qntu,
